title,author,description,isbn,image,available
Data Science and Digital Business,"Fausto Pedro García Márquez, Benjamin Lev","This book combines the analytic principles of digital business and data science with business practice and big data. The interdisciplinary, contributed volume provides an interface between the main disciplines of engineering and technology and business administration. Written for managers, engineers and researchers who want to understand big data and develop new skills that are necessary in the di",9783319956510,http://books.google.com/books/content?id=fo2CDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Big Data and Data Science,Dhaanyalakshmi Ahuja,"Big Data and Data Science: Analytics for the Future dives into the fundamentals of big data and data science. We explain the data science life cycle and its major components, such as statistics and visualization, using various programming languages like R. As technology evolves, the significance of data science and big data analytics continues to grow, making this field increasingly important. Our",9789361522772,http://books.google.com/books/content?id=vjJBEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Data Science Quick Reference Manual - Modeling and Machine Learning,Mario A. B. Capurso,"This work follows the 2021 curriculum of the Association for Computing Machinery for specialists in Data Sciences, with the aim of producing a manual that collects notions in a simplified form, facilitating a personal training path starting from specialized skills in Computer Science or Mathematics or Statistics. It has a bibliography with links to quality material but freely usable for your own t",ISBN-6688568938,http://books.google.com/books/content?id=IEDUEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Python for Data Science For Dummies,"John Paul Mueller, Luca Massaron","Let Python do the heavy lifting for you as you analyze large datasets Python for Data Science For Dummies lets you get your hands dirty with data using one of the top programming languages. This beginner’s guide takes you step by step through getting started, performing data analysis, understanding datasets and example code, working with Google Colab, sampling data, and beyond. Coding your data an",9781394213092,http://books.google.com/books/content?id=YfPaEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Data Science for Business Professionals,Probyto Data Science and Consulting Pvt. Ltd.,"Primer into the multidisciplinary world of Data Science KEY FEATURESÊÊ - Explore and use the key concepts of Statistics required to solve data science problems - Use Docker, Jenkins, and Git for Continuous Development and Continuous Integration of your web app - Learn how to build Data Science solutions with GCP and AWS DESCRIPTIONÊ The book will initially explain the What-Why of Data Science and ",9789389423280,http://books.google.com/books/content?id=A4ThDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Introduction to Biomedical Data Science,"Robert Hoyt, Robert Muenchen",Overview of biomedical data science -- Spreadsheet tools and tips -- Biostatistics primer -- Data visualization -- Introduction to databases -- Big data -- Bioinformatics and precision medicine -- Programming languages for data analysis -- Machine learning -- Artificial intelligence -- Biomedical data science resources -- Appendix A: Glossary -- Appendix B: Using data.world -- Appendix C: Chapter ,9781794761735,http://books.google.com/books/content?id=4H3CDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Python All-in-One For Dummies,"John C. Shovic, Alan Simpson","Everything you need to know to get into Python coding, with 7 books in one Python All-in-One For Dummies is your one-stop source for answers to all your Python questions. From creating apps to building complex web sites to sorting big data, Python provides a way to get the work done. This book is great as a starting point for those new to coding, and it also makes a perfect reference for experienc",9781394236152,http://books.google.com/books/content?id=wYH3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
ICICKM 2019 16th International Conference on Intellectual Capital Knowledge Management & Organisational Learning,"John Dumay, James Guthrie, Rahat Munir",No description available.,9781912764501,http://books.google.com/books/content?id=Z9XEDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Routledge Handbook of Sustainable Heritage,"Kalliopi Fouseki, May Cassar, Guillaume Dreyfuss, Kelvin Ang Kah Eng","This handbook presents cutting-edge and global insights on sustainable heritage, engaging with ideas such as data science in heritage, climate change and environmental challenges, indigenous heritage, contested heritage and resilience. It does so across a diverse range of global heritage sites. Organized into six themed parts, the handbook offers cross-disciplinary perspectives on the latest theor",9781000594850,http://books.google.com/books/content?id=v150EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Understanding Cybersecurity Management in FinTech,"Gurdip Kaur, Ziba Habibi Lashkari, Arash Habibi Lashkari","This book uncovers the idea of understanding cybersecurity management in FinTech. It commences with introducing fundamentals of FinTech and cybersecurity to readers. It emphasizes on the importance of cybersecurity for financial institutions by illustrating recent cyber breaches, attacks, and financial losses. The book delves into understanding cyber threats and adversaries who can exploit those t",9783030799151,http://books.google.com/books/content?id=vs47EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Autonomous Transformation,Brian Evergreen,"From technologist and strategist Brian Evergreen, a bold new agenda for the role of organizational leaders in creating a more human future with technology Social good initiatives are incompatible with the current network of systems that make up and support the private and public sectors. Millions of dollars have been invested in bringing leaders together from organizations around the world to desi",9781119985297,http://books.google.com/books/content?id=2cjDEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Medical Statistics,"Stephen J. Walters, Michael J. Campbell, David Machin","The 5th Edition of this popular introduction to statistics for the medical and health sciences has undergone a significant revision, with several new chapters added and examples refreshed throughout the book. Yet it retains its central philosophy to explain medical statistics with as little technical detail as possible, making it accessible to a wide audience. Helpful multi-choice exercises are in",9781119423669,http://books.google.com/books/content?id=LWcKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Semantic Web Technologies,"Archana Patel, Narayan C. Debnath, Bharat Bhushan","Semantic web technologies (SWTs) offer the richest machine-interpretable (rather than just machine-processable) and explicit semantics that are being extensively used in various domains and industries. This book provides a roadmap for semantic web technologies (SWTs) and highlights their role in a wide range of domains including cloud computing, Internet of Things, big data, sensor network, and so",9781000729238,http://books.google.com/books/content?id=8dKCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Formula 4.0 for Digital Transformation,Venkatesh Upadrista,"A staggering 70% of digital transformations have failed as per McKinsey. The key reason why enterprises are failing in their digital transformation journey is because there is no standard framework existing in the industry that enterprises can use to transform themselves to digital. There are several books that speak about technologies such as Cloud, Artificial Intelligence and Data Analytics in s",9781000388794,http://books.google.com/books/content?id=6C0nEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Digital Government and Achieving E-Public Participation: Emerging Research and Opportunities,"Rodríguez Bolívar, Manuel Pedro, Cortés Cediel, María Elicia","The development of social technologies has brought about a new era of political planning and government interactions. In addition to reducing costs in city resource management, ICT and social media can be used in emergency situations as a mechanism for citizen engagement, to facilitate public administration communication, etc. In spite of all these advantages, the application of technologies by go",9781799815280,http://books.google.com/books/content?id=5kjmDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
ICT for Competitive Strategies,"Durgesh Kumar Mishra, Nilanjan Dey, Bharat Singh Deora, Amit Joshi",Fourth International Conference on Information and Communication Technology for Competitive Strategies targets state-of-the-art as well as emerging topics pertaining to information and communication technologies (ICTs) and effective strategies for its implementation for engineering and intelligent applications.,9781000191271,http://books.google.com/books/content?id=YsjhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Revenue Administration Handbook,"Raúl Félix Junquera-Varela, Cristian Óliver Lucas-Mas","Revenue Administration Handbook provides a comprehensive overview of the structure and management of tax and customs administrations, covering topics such as tax policy design considerations that impact tax administration, institutional setup and strategic planning, analyticalcapacities and maturity models, core business processes, and tax sanctions. It also presents pioneering work in the field o",9781464820540,http://books.google.com/books/content?id=lFb8EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
"Data Science and Analytics (with Python, R and SPSS Programming)",V.K. Jain,"The Book has been written completely as per AICTE recommended syllabus on ""Data Sciences"". SALIENT FEATURES OF THE BOOK: Explains how data is collected, managed and stored for data science. With complete courseware for understand the key concepts in data science including their real-world applications and the toolkit used by data scientists. Implement data collection and management. Provided with ",9789386173676,http://books.google.com/books/content?id=iiEEEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"Commerce, Justice, Science, and Related Agencies Appropriations for 2018","United States. Congress. House. Committee on Appropriations. Subcommittee on Commerce, Justice, Scie",No description available.,ISBN-4269357242,http://books.google.com/books/content?id=zqt6X_vc_PoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Science for Exercise and Sport,"Craig A. Williams, David V. B. James","Science for Exercise and Sportis a handbook written for undergraduate sport studies and sport and exercise students. It introduces students to the basic scientific principles that will underpin their learning during their studies and is aimed primarily at students who have little or no background in science. In this book, Craig Williams and David James relate key scientific concepts to an applied ",0419251707,http://books.google.com/books/content?id=QMYUUV4JC6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Chemical News and Journal of Physical Science,Unknown Author,No description available.,ISBN-6683883080,http://books.google.com/books/content?id=tmxz5dBLPQsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Natural Science,Unknown Author,No description available.,ISBN-9900337403,http://books.google.com/books/content?id=aWS208JylWcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Journal of Cell Science,Unknown Author,No description available.,ISBN-2780443308,http://books.google.com/books/content?id=fjD0AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Municipal Research to Promote the Application of Scientific Principles to Government,Unknown Author,No description available.,ISBN-1264155602,http://books.google.com/books/content?id=d8HrDDyApU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Data Science,"John D. Kelleher, Brendan Tierney","A concise introduction to the emerging field of data science, explaining its evolution, relation to machine learning, current uses, data infrastructure issues, and ethical challenges. The goal of data science is to improve decision making through the analysis of data. Today data science determines the ads we see online, the books and movies that are recommended to us online, which emails are filte",9780262347037,http://books.google.com/books/content?id=UlpVDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Foundations of Data Science,"Avrim Blum, John Hopcroft, Ravindran Kannan","Covers mathematical and algorithmic foundations of data science: machine learning, high-dimensional geometry, and analysis of large networks.",9781108485067,http://books.google.com/books/content?id=koHCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Monist,Paul Carus,Vols. 2 and 5 include appendices.,ISBN-7848414445,http://books.google.com/books/content?id=Oz1DAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Flight International,Unknown Author,No description available.,ISBN-9360292455,http://books.google.com/books/content?id=hHmrYOetgTIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Proceedings of the ... Annual Meeting,Society for the Promotion of Engineering Education (U.S.). Annual Meeting,No description available.,ISBN-1955683820,http://books.google.com/books/content?id=YcuXc2Rz5UQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Physics Briefs,Unknown Author,No description available.,ISBN-3927284812,http://books.google.com/books/content?id=05IvAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Papers and Proceedings of the Annual Meeting,"American Association of University Instructors in Accounting, American Accounting Association",No description available.,ISBN-9174005331,http://books.google.com/books/content?id=RFM3AQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Yale Review,"George Park Fisher, George Burton Adams, Henry Walcott Farnam, Arthur Twining Hadley, John Christoph",No description available.,ISBN-8508526039,http://books.google.com/books/content?id=9zMU_TfgjE0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Brief Institutes of General History,Elisha Benjamin Andrews,No description available.,ISBN-2408050639,http://books.google.com/books/content?id=gv-AAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
American Anthropologist,Unknown Author,No description available.,ISBN-5762215048,http://books.google.com/books/content?id=A48jAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Core List of Books and Journals in Science and Technology,"Russell H. Powell, James R. Powell",No description available.,ISBN-5010584293,http://books.google.com/books/content?id=DhtYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Radio Science,Unknown Author,No description available.,ISBN-8465996221,http://books.google.com/books/content?id=NZEhENDMEvoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Transactions of the Minnesota State Medical Association,Minnesota State Medical Association,List of members in each volume.,ISBN-7908483229,http://books.google.com/books/content?id=HGU2AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Proceedings of the British Society of Animal Science,British Society of Animal Science. Meeting,No description available.,ISBN-4489522510,http://books.google.com/books/content?id=_MgpAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
New Scientist and Science Journal,Unknown Author,No description available.,ISBN-1924957126,http://books.google.com/books/content?id=RSXxAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Proceedings,Unknown Author,No description available.,ISBN-4329637788,http://books.google.com/books/content?id=gd4UAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Synopses of Science and Engineering Papers, Graduate School of Science and Engineering, Waseda University, Tokyo, Japan",Unknown Author,No description available.,ISBN-3607777616,http://books.google.com/books/content?id=OrIrAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Transactions of the Kentucky Academy of Science,Kentucky Academy of Science,List of members in v. 1-,ISBN-9776240388,http://books.google.com/books/content?id=OF1C8kZsl2MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Proceedings of the second Pan American Scientific Congress, Washington, U.S.A., Monday, December 27, 1915 to Saturday, January 8, 1916 1915- 1916 v. 8",Unknown Author,No description available.,ISBN-3311354809,http://books.google.com/books/content?id=F58FAAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Community of Science in Europe,Mark N. Franklin,No description available.,ISBN-6858700075,http://books.google.com/books/content?id=lPYdAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Perspectives on Science and Christian Faith,Unknown Author,No description available.,ISBN-5426094993,http://books.google.com/books/content?id=7hPXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
INNC 90 Paris,Unknown Author,No description available.,ISBN-1592919665,http://books.google.com/books/content?id=ZJRVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Proceedings in Print,Unknown Author,No description available.,ISBN-1309432318,http://books.google.com/books/content?id=VyNXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Hydrology Papers,Colorado State University,No description available.,ISBN-5206968842,http://books.google.com/books/content?id=T_9NAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
SPSS Reference Guide,SPSS Inc,No description available.,ISBN-4572858724,http://books.google.com/books/content?id=Lt3tAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Actes de la session,International Statistical Institute,No description available.,ISBN-9528887888,http://books.google.com/books/content?id=Ir4n4H8GXccC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
American Laboratory,Unknown Author,No description available.,ISBN-1882611138,http://books.google.com/books/content?id=9dDnAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Transactions of the Illinois State Academy of Science,Illinois State Academy of Science,"Vol. 1 covers the organizational meeting, Springfield, Dec. 7, 1907, and the first regular meeting, Decatur, Feb. 22, 1908.",ISBN-8550552307,http://books.google.com/books/content?id=bhlMAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The Philosophy of Emile Boutroux,Lucy Shepard Crawford,No description available.,ISBN-9509042723,http://books.google.com/books/content?id=GRiNfnofuUYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
New Technical Books,New York Public Library,No description available.,ISBN-4980052487,http://books.google.com/books/content?id=UKDiAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Survey Research,Unknown Author,No description available.,ISBN-3678152774,http://books.google.com/books/content?id=DFXxpxGSPQ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Data Science,"Pallavi Chavan, Parikshit N. Mahalle, Ramchandra Mangrulkar, Idongesit Williams","""The proposed book covers the topic of data science in a very comprehensive manner and synthesizes both fundamental and advanced topics of a research area that has now reached maturity. The book starts from the basic concepts of data science; it highlights the types of data, its use and its importance, followed by discussion on a wide range of applications of data science and widely used technique",1032254513,http://books.google.com/books/content?id=docbzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
McGraw-Hill Education Preparation for the GED Test 2nd Edition,"McGraw Hill Editores, México","Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product. This new edition of the bestselling GED practice/review guide is now bigger and better than ever! Covering all four test subject areas—Reasoning Through Language Arts (RLA), Social Studies, Science, and Mathemat",9780071847216,http://books.google.com/books/content?id=sE7rCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Government Reports Announcements & Index,Unknown Author,No description available.,ISBN-2770084541,http://books.google.com/books/content?id=yI5fcZ5WduEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The Status of Energy Education in California Schools,Kathleen M. Wulf,No description available.,ISBN-9707439171,http://books.google.com/books/content?id=l9ojqfoWDf0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Data Science Thinking,Longbing Cao,"This book explores answers to the fundamental questions driving the research, innovation and practices of the latest revolution in scientific, technological and economic development: how does data science transform existing science, technology, industry, economy, profession and education? How does one remain competitive in the data science field? What is responsible for shaping the mindset and ski",9783319950921,http://books.google.com/books/content?id=tiBqDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Public Accounts of Canada,Canada. Department of Finance,No description available.,ISBN-6857162333,http://books.google.com/books/content?id=laEAAlOdbGwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Information Hotline,Unknown Author,No description available.,ISBN-1557467249,http://books.google.com/books/content?id=a1AqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
"Acquisition, Processing and Archiving of Astronomical Images","Giuseppe Longo, G. Sedmak",No description available.,ISBN-5234340448,http://books.google.com/books/content?id=I4XvAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
The Sexes Throughout Nature,Antoinette Louisa BLACKWELL,No description available.,ISBN-9800512566,http://books.google.com/books/content?id=jBcX0LXcJAAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Statistics Canada Publications List,Unknown Author,No description available.,ISBN-3448085470,http://books.google.com/books/content?id=YkF4CFOlDvIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The Congregationalist,Unknown Author,No description available.,ISBN-5940013703,http://books.google.com/books/content?id=YXI0AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
ESA Bulletin,European Space Agency,No description available.,ISBN-1533611161,http://books.google.com/books/content?id=3AQ-nHMXLHgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
A Beginners Guide To DATA SCIENCE,Enamul Haque,"Calling all the Aspiring Data Scientists! This book is your ""one-stop-shop"" to kick start your data science career without knowing how to code! In fact, data science doesn't have to be complicated! With this book, you will grow an understanding of the foundations of data science and its applications. To master this book, you don't need technical abilities. This book is recommended for beginners an",9798731261074,http://books.google.com/books/content?id=3dVizgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
The Pharmaceutical Journal and Transactions,Unknown Author,No description available.,ISBN-6050735294,http://books.google.com/books/content?id=HSMrPbkQdPYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
British Books in Print,Unknown Author,No description available.,ISBN-8174962960,http://books.google.com/books/content?id=3xgPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Catalog of the United States Geological Survey Library,U.S. Geological Survey Library,No description available.,ISBN-2332821335,http://books.google.com/books/content?id=U8n0XueIGwcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Library of Congress Catalogs,Library of Congress,No description available.,ISBN-9289608208,http://books.google.com/books/content?id=lafkAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The Social Organism and Its Natural Laws,Henry Rawie,No description available.,ISBN-3295678890,http://books.google.com/books/content?id=xeUz84j1s2AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Statistical Analysis,Edmund Ezra Day,I. The significance of statistics. II. Variables and statistical units. III. Original observation. IV. Classification and statistical series. Formulation of statistical distributions. V. Classifications not in serial form. VI. Frequency distributions. VII. Spatial distributions. VIII. Temporal distributions. Analysis of frequency distributions. IX. Types of frequency distributions. X. Typical size,ISBN-3472608566,http://books.google.com/books/content?id=fkI2AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Exploring the Role of Curriculum Materials to Support Teachers in Science Education Reform,Rebecca M. Schneider,No description available.,ISBN-5116548394,http://books.google.com/books/content?id=Cq8fAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
International Aerospace Abstracts,Unknown Author,No description available.,ISBN-5389079511,http://books.google.com/books/content?id=AvgaAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Advances in Genetic Programming,"Kenneth E. Kinnear (Jr.), Peter J. Angeline","Advances in Genetic Programming reports significant results in improving the power of genetic programming, presenting techniques that can be employed immediately in the solution of complex problems in many areas, including machine learning and the simulation of autonomous behavior. Popular languages such as C and C++ are used in manu of the applications and experiments, illustrating how genetic pr",0262111888,http://books.google.com/books/content?id=eu2JplnQdBkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Constraint Programming and Large Scale Discrete Optimization,"Eugene C. Freuder, Richard John Wallace","Constraint programming has become an important general approach for solving hard combinatorial problems that occur in a number of application domains, such as scheduling and configuration. This volume contains selected papers from the workshop on Constraint Programming and Large Scale Discrete Optimization held at DIMACS. It gives a sense of state-of-the-art research in this field, touching on man",082187098X,http://books.google.com/books/content?id=0LiRH3ZsMSEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Killer Game Programming in Java,Andrew Davison,"Although the number of commercial Java games is still small compared to those written in C or C++, the market is expanding rapidly. Recent updates to Java make it faster and easier to create powerful gaming applications-particularly Java 3D-is fueling an explosive growth in Java games. Java games like Puzzle Pirates, Chrome, Star Wars Galaxies, Runescape, Alien Flux, Kingdom of Wars, Law and Order",9780596552909,http://books.google.com/books/content?id=dOz-UK8Fl_UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
A Field Guide to Genetic Programming,Unknown Author,"Genetic programming (GP) is a systematic, domain-independent method for getting computers to solve problems automatically starting from a high-level statement of what needs to be done. Using ideas from natural evolution, GP starts from an ooze of random computer programs, and progressively refines them through processes of mutation and sexual recombination, until high-fitness solutions emerge. All",9781409200734,http://books.google.com/books/content?id=3PBrqNK5fFQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Object-Oriented Programming and Java,"Danny Poo, Derek Kiong, Swarnalatha Ashok","Covering the latest in Java technologies, Object-Oriented Programming and Java teaches the subject in a systematic, fundamentals-first approach. It begins with the description of real-world object interaction scenarios and explains how they can be translated, represented and executed using object-oriented programming paradigm. By establishing a solid foundation in the understanding of object-orien",9781846289637,http://books.google.com/books/content?id=r10U16kgmkwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Programming Embedded Systems in C and C++,Michael Barr,"This book introduces embedded systems to C and C++ programmers. Topics include testing memory devices, writing and erasing flash memory, verifying nonvolatile memory contents, controlling on-chip peripherals, device driver design and implementation, and more.",1565923545,http://books.google.com/books/content?id=a2Q6U0b36rMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Cultural Programming for Libraries,"Deborah A. Robertson, American Library Association. Public Programs Office","For a library to fulfill its mission to provide community engagement and cultural dialogue, then diverse, excellent cultural programming is the key. This authoritative resource outlines all the steps. For a library to fulfill its mission to provide community engagement and cultural dialogue, then diverse, excellent cultural programming is the key. In Cultural Programming for Libraries, the directo",0838935516,http://books.google.com/books/content?id=mPFXmZ9ODFIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Handbook of Learning and Approximate Dynamic Programming,"Jennie Si, Andrew G. Barto, Warren B. Powell, Don Wunsch","A complete resource to Approximate Dynamic Programming (ADP), including on-line simulation code Provides a tutorial that readers can use to start implementing the learning algorithms provided in the book Includes ideas, directions, and recent results on current research issues and addresses applications where ADP has been successfully implemented The contributors are leading researchers in the fie",047166054X,http://books.google.com/books/content?id=JHvz1elubJQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Object-Oriented C++ Programming,Hirday Narayan Yadav,No description available.,8131803643,http://books.google.com/books/content?id=IEfrgMr5EewC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Programming Visual Basic 2008,Tim Patrick,"Ever since Visual Basic was merged into .NET, it's become the core language for creating business applications with Windows. The latest version, VB 2008, is even more useful -- and provides even more incentive for migrating from VB 6. All it lacks is a good book on how to harness its power. Programming Visual Basic 2008 fills the void. Written in a lively and engaging style by a developer who's gr",9780596555184,http://books.google.com/books/content?id=mggpAr3fskEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"Matlab - Modelling, Programming and Simulations",Emilson Pereira Leite,No description available.,9789533071251,http://books.google.com/books/content?id=zM4VatZmj9oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Multiple Objective and Goal Programming,"Tadeusz Trzaskalik, Jerzy Michnik","The book is dedicated to multi-objective methods in decision making. The first part which is devoted to theoretical aspects, covers a broad range of multi-objective methods such as multiple linear programming, vector optimisation, fuzzy goal programming, data envelopment analysis, game theory, and dynamic programming. The reader who is interested in practical applications, will find in the remaini",3790814091,http://books.google.com/books/content?id=C8uWsa9n5ScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Programming Languages and Systems,Sophia Drossopoulou,"This book constitutes the refereed proceedings of the 17th European Symposium on Programming, ESOP 2008, held in Budapest, Hungary, in March/April 2008, as part of ETAPS 2008, the European Joint Conferences on Theory and Practice of Software. The 25 revised full papers presented together with the abstract of one invited talk and two tool presentations were carefully reviewed and selected from 104 ",9783540787389,http://books.google.com/books/content?id=cbdyjmd3xqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Linear Programming,Robert J Vanderbei,"This Third Edition introduces the latest theory and applications in optimization. It emphasizes constrained optimization, beginning with linear programming and then proceeding to convex analysis, network flows, integer programming, quadratic programming, and convex optimization. You’ll discover a host of practical business applications as well as non-business applications. With its focus on solvin",9780387743882,http://books.google.com/books/content?id=T-BW1g69wbYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Engaged Learning for Programming in C++,"Jim Roberge, James Robergé, Matthew Bauer, George K. Smith","Engaged Learning for Programming in C++: A Laboratory Course takes an interactive, learn-by-doing approach to programming, giving students the ability to discover and learn programming through a no-frills, hands-on learning experience. In each laboratory exercise, students create programs that apply a particular language feature and problem solving technique. As they create these programs, they le",0763714232,http://books.google.com/books/content?id=IKHeZeSFOskC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Mathematical Programming and the Analysis of Capital Budgeting Problems,H. Martin Weingartner,No description available.,ISBN-1017131872,http://books.google.com/books/content?id=NOAOCxii4U0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
"Pascal Plus Data Structures, Algorithms, and Advanced Programming","Nell B. Dale, Susan C. Lilly",No description available.,0669347205,http://books.google.com/books/content?id=NAWsG2ZVOV8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
